Province,Year,Zone,Candidate,Number,Party,Score
?????????????,2548,36,??????? ??????,9,?????????,"42,424"
?????????????,2548,36,?????????? ??????,11,?????,768
?????????????,2548,37,????????? ???????????,1,???????,"4,433"
?????????????,2548,37,???????? ???????,4,????????????,"42,523"
?????????????,2548,37,??????? ????????,9,?????????,"68,529"
?????????????,2548,37,???????? ??????,11,?????,"1,243"
??????,2548,1,??????? ????????,4,????????????,"63,783"
??????,2548,1,???????????? ??????????,9,?????????,"30,581"
??????,2548,1,?????????? ????????????,11,?????,"3,177"
??????,2548,2,????????? ???????????????,4,????????????,"67,022"
??????,2548,2,????????? ??????????,9,?????????,"32,594"
?????????,2548,1,??????? ?????????,1,???????,"4,844"
?????????,2548,1,???????? ?????????,4,????????????,"22,271"
?????????,2548,1,?????????? ?????????,9,?????????,"36,509"
?????????,2548,1,????????? ???????????,11,?????,"10,516"
?????????,2548,2,??????? ???????????,1,???????,"5,237"
?????????,2548,2,???????? ?????????,4,????????????,"24,420"
?????????,2548,2,????????? ??????????,9,?????????,"48,066"
?????????,2548,2,????????? ???????,11,?????,"2,491"
?????????,2548,3,????????? ?????????,4,????????????,"45,635"
?????????,2548,3,???????? ?????????,9,?????????,"33,776"
?????????,2548,4,????????? ???????,1,???????,"4,700"
?????????,2548,4,??.?.?.??????? ?????????,4,????????????,"4,089"
?????????,2548,4,?????????? ??????????????,9,?????????,"53,471"
?????????,2548,4,????????? ????????,11,?????,"12,559"
?????????,2548,5,???????? ?????????,4,????????????,"24,293"
?????????,2548,5,?????? ????????,9,?????????,"34,229"
?????????,2548,1,???????? ??????????,1,???????,"27,072"
?????????,2548,1,????????? ??????,4,????????????,"2,533"
?????????,2548,1,?????????? ????????????,5,??????????,125
?????????,2548,1,???????? ??????????,6,???????????,670
?????????,2548,1,?????????? ???????,9,?????????,"42,093"
?????????,2548,1,?????????? ??????,10,????????????,439
?????????,2548,1,????????? ??????????,11,?????,"6,352"
?????????,2548,2,???????????? ?????????????,1,???????,"30,211"
?????????,2548,2,?.?.???? ???????,9,?????????,"49,102"
?????????,2548,2,?.?.?.???? ??????,10,????????????,379
?????????,2548,2,??????????? ????????,18,????????????,94
?????????,2548,3,?????? ????????,1,???????,746
?????????,2548,3,???????? ???????,4,????????????,"22,023"
?????????,2548,3,??????? ??????????,6,???????????,"3,454"
?????????,2548,3,???????? ?????????????,9,?????????,"35,536"
?????????,2548,3,??????? ????????,10,????????????,"2,612"
?????????,2548,3,?????? ??????,11,?????,"10,079"
?????????,2548,4,?????????? ???????,1,???????,"20,554"
?????????,2548,4,??????????? ???????????,4,????????????,"1,359"
?????????,2548,4,??????????? ????????,5,??????????,574
?????????,2548,4,?.?.?.????????? ???????,6,???????????,"2,882"
?????????,2548,4,?????? ????????,8,??????????,858
?????????,2548,4,??????????? ???????,9,?????????,"37,371"
?????????,2548,4,????????? ??????,10,????????????,"4,116"
?????????,2548,4,???????? ??????,11,?????,"7,927"
?????????,2548,5,????????? ?????????,1,???????,"1,227"
?????????,2548,5,???????? ?????????,4,????????????,"4,040"
?????????,2548,5,?????????? ????????,5,??????????,285
?????????,2548,5,?????????? ????????,6,???????????,785
?????????,2548,5,?.?.????? ???????,9,?????????,"62,254"
?????????,2548,5,?????????????? ???????,10,????????????,"1,123"
?????????,2548,5,???????????? ?????????,11,?????,"7,014"
?????????,2548,5,?????????? ?????????,18,????????????,555
?????????,2548,6,???????? ? ?????????,1,???????,"21,031"
?????????,2548,6,???????? ?????,4,????????????,810
?????????,2548,6,??????? ????????,6,???????????,"1,687"
?????????,2548,6,??????????? ????????,9,?????????,"42,838"
?????????,2548,6,?????????? ???????,10,????????????,"5,080"
?????????,2548,6,??????? ?????????,11,?????,"3,208"
?????????,2548,1,???????? ???????,4,????????????,"23,600"
?????????,2548,1,??????? ????,5,??????????,329
?????????,2548,1,????????????? ?????,9,?????????,"40,439"
?????????,2548,2,?.?.?.??????? ????????,1,???????,"1,343"
?????????,2548,2,???????????? ???????,4,????????????,"28,205"
?????????,2548,2,?????? ?.?.????? ??????,5,??????????,561
?????????,2548,2,?.?.???? ????????????,9,?????????,"39,819"
?????????,2548,3,???????? ??????????,4,????????????,"16,329"
?????????,2548,3,?????????? ?????????????,5,??????????,382
?????????,2548,3,?.?.?.?????? ???????????,9,?????????,"43,687"
?????????,2548,3,??????? ????????,11,?????,"3,350"
?????????,2548,4,???????? ???????,1,???????,958
?????????,2548,4,???????? ???????,4,????????????,"19,911"
?????????,2548,4,???????? ???????,5,??????????,150
?????????,2548,4,???????? ??????,6,???????????,376
?????????,2548,4,???????? ?????????,9,?????????,"40,037"
?????????,2548,5,?.?.???????? ????????,4,????????????,"17,959"
?????????,2548,5,??????????? ???????,5,??????????,509
?????????,2548,5,??????? ?????????,9,?????????,"48,607"
???????,2548,1,?.?.?.??????? ??????????,4,????????????,"9,515"
???????,2548,1,????????? ?????????????,9,?????????,"49,360"
???????,2548,1,?????????? ??????,10,????????????,"1,006"
???????,2548,1,??????????? ???????,11,?????,"12,078"
???????,2548,1,??????? ?????????,15,???????????????,337
???????,2548,2,??????? ???????,1,???????,"1,423"
???????,2548,2,???????? ???????,4,????????????,"9,958"
???????,2548,2,???????? ???????????,5,??????????,348
???????,2548,2,?????????? ????????????,6,???????????,770
???????,2548,2,?.?.?????? ??????,8,??????????,677
???????,2548,2,??????????? ????????????,9,?????????,"74,042"
???????,2548,2,???????????? ?????????,10,????????????,"1,569"
???????,2548,2,???????? ????????,11,?????,"6,900"
???????,2548,2,???????? ????????,13,??????????,85
???????,2548,2,????????? ?????,15,???????????????,165
???????,2548,2,?????? ????????????,18,????????????,711
???????,2548,3,???????? ???????????????,1,???????,607
???????,2548,3,????????? ??????????????,2,????????,"22,056"
???????,2548,3,?????????? ?????????,4,????????????,"5,529"
???????,2548,3,??????????? ?????????,5,??????????,95
???????,2548,3,???????? ??????????,9,?????????,"49,406"
???????,2548,3,???????????? ??????,10,????????????,155
???????,2548,3,???????????? ?????,11,?????,"2,060"
???????,2548,3,????????? ?????????,12,??????????,123
???????,2548,3,?.?.?.????? ?????,13,??????????,36
???????,2548,3,????????? ????????,15,???????????????,119
???????,2548,3,???????????? ???????,21,??????????,207
???????,2548,4,??????? ???????,4,????????????,"4,688"
???????,2548,4,???????? ??????????,9,?????????,"57,273"
???????,2548,4,???????? ????????,11,?????,"10,741"
???????,2548,4,?????????? ?????????,15,???????????????,"1,156"
???????,2548,5,????????????? ???????????,1,???????,"30,166"
???????,2548,5,???????? ?????????,4,????????????,"1,658"
???????,2548,5,?.?.????? ???????,5,??????????,79
???????,2548,5,???????? ?????,6,???????????,388
???????,2548,5,??????? ??????,9,?????????,"40,673"
???????,2548,5,?.?.??????? ?????????,10,????????????,823
???????,2548,5,????????? ??????????,11,?????,"4,222"
???????,2548,5,??? ? ????? ??????,15,???????????????,136
???????,2548,6,??????? ???????????,1,???????,663
???????,2548,6,????????? ??????????????,4,????????????,"2,608"
???????,2548,6,???????? ??????,5,??????????,270
???????,2548,6,?????????? ??????????,6,???????????,"1,137"
???????,2548,6,??????????? ??????????????,9,?????????,"46,959"
???????,2548,6,???????? ??????? ? ?????,11,?????,"19,886"
???????,2548,7,???????? ?????????,1,???????,"7,626"
???????,2548,7,?????? ?????,4,????????????,699
???????,2548,7,???????? ???????,5,??????????,56
???????,2548,7,???????? ????????,9,?????????,"42,514"
???????,2548,7,??????????? ???????,10,????????????,397
???????,2548,7,????????? ???????,11,?????,"17,429"
???????,2548,7,????????????? ?????????,15,???????????????,246
???????,2548,8,?.?.????? ????????,1,???????,"7,717"
???????,2548,8,????????? ???????????,4,????????????,687
???????,2548,8,??????????? ???????,9,?????????,"52,701"
???????,2548,8,???????????? ????????????,11,?????,"13,799"
???????,2548,9,???????????? ??????????,1,???????,"16,630"
???????,2548,9,????????? ????????,4,????????????,"1,474"
???????,2548,9,?????????? ???????,5,??????????,203
???????,2548,9,????????????? ?????????????,9,?????????,"44,107"
???????,2548,9,?????????? ?????????,10,????????????,"4,659"
???????,2548,9,???????????? ????????????????,11,?????,"4,208"
???????,2548,10,???????? ?????????,1,???????,"9,038"
???????,2548,10,???????? ????????????,4,????????????,"1,726"
???????,2548,10,????????? ????????,5,??????????,956
???????,2548,10,???????? ????????,9,?????????,"53,920"
???????,2548,10,???????? ???????,11,?????,"3,232"
???????,2548,11,??????????? ??????????,1,???????,794
???????,2548,11,????????? ??????????,4,????????????,895
???????,2548,11,?????????? ??????,5,??????????,51
???????,2548,11,??????????? ??????????,9,?????????,"51,385"
???????,2548,11,?????????? ??????????,10,????????????,"10,677"
???????,2548,11,??????????? ???????????,11,?????,"10,022"
????????,2548,1,?????????? ????????,1,???????,"33,119"
????????,2548,1,?????????? ????????,4,????????????,"9,072"
????????,2548,1,???????????? ?????????,9,?????????,"39,350"
????????,2548,1,???????? ???????????,11,?????,937
????????,2548,2,???????? ??????,1,???????,"23,552"
????????,2548,2,??????????? ??????,4,????????????,"11,970"
????????,2548,2,??.?.?.???? ??????????,9,?????????,"36,821"
????????,2548,2,??????? ?????????????,11,?????,"19,183"
????????,2548,3,???????? ????????,1,???????,"15,998"
????????,2548,3,????????? ???????,4,????????????,"21,146"
????????,2548,3,?????????? ?????????,9,?????????,"50,893"
????????,2548,3,?????????? ???????,10,????????????,462
????????,2548,3,??????? ??????,11,?????,"2,386"
??????????,2548,1,??????????? ????????????,1,???????,"2,886"
??????????,2548,1,?.?.?.???????????? ???????,4,????????????,"24,898"
??????????,2548,1,????????? ??????,9,?????????,"51,726"
??????????,2548,2,??????? ????????,4,????????????,"19,587"
??????????,2548,2,???????? ???????????,9,?????????,"50,410"
??????????,2548,2,???????????? ?????????,11,?????,"10,777"
??????????,2548,3,?.?.????? ????????????,1,???????,"3,986"
??????????,2548,3,????????????? ???????,4,????????????,"10,236"
??????????,2548,3,????????? ????????,9,?????????,"61,571"
??????????,2548,4,?????????? ?????????,4,????????????,"30,439"
??????????,2548,4,??????????? ??????,9,?????????,"52,671"
??????,2548,1,??????? ??????????,1,???????,"5,235"
??????,2548,1,????????? ??????????,4,????????????,"25,105"
??????,2548,1,??????? ??????????,9,?????????,"52,900"
??????,2548,2,?????????? ??????????,1,???????,"7,140"
??????,2548,2,???????? ????????,4,????????????,"26,899"
??????,2548,2,???????????? ??????????,9,?????????,"40,203"
??????,2548,3,????????? ???????,4,????????????,"38,755"
??????,2548,3,???????? ????????,9,?????????,"40,849"
??????,2548,4,??????????? ????????,1,???????,"2,076"
??????,2548,4,??????????? ???????????,4,????????????,"25,092"
??????,2548,4,???????????? ???????????????,9,?????????,"46,068"
??????,2548,5,?????????? ??????????,4,????????????,"16,175"
??????,2548,5,?????????? ????????,9,?????????,"57,751"
??????,2548,6,?????????? ??????????????,1,???????,"6,834"
??????,2548,6,????????? ???????,4,????????????,"19,482"
??????,2548,6,?????????? ?????????,9,?????????,"62,224"
??????,2548,6,???????? ?????????????,10,????????????,430
??????,2548,7,????????? ?????????,1,???????,"2,815"
??????,2548,7,???????????????? ????????,4,????????????,"12,312"
??????,2548,7,????????? ???????,5,??????????,680
??????,2548,7,???????????? ?????????,7,???????????,"1,404"
??????,2548,7,??.?.?.??? ????????????????,9,?????????,"43,370"
??????,2548,7,?????????????? ?????????,11,?????,"11,232"
??????,2548,1,??.?.?.????????????? ???????,1,???????,"16,826"
??????,2548,1,???????????? ?????????,4,????????????,"8,424"
??????,2548,1,????????? ????????,5,??????????,726
??????,2548,1,???????? ???????,9,?????????,"53,385"
??????,2548,1,????????????? ???????,11,?????,"8,742"
??????,2548,2,?????????? ?????????,1,???????,"42,837"
??????,2548,2,????????????? ??????????,5,??????????,181
??????,2548,2,??????????? ????????????,9,?????????,"46,157"
??????,2548,2,???????? ???????????,11,?????,"2,449"
???????,2548,1,??????????? ????????????????,1,???????,"29,116"
???????,2548,1,????????? ????????,4,????????????,"1,870"
???????,2548,1,???????????? ??????????,9,?????????,"42,307"
???????,2548,1,?????????? ?????????,11,?????,"2,670"
???????,2548,2,??????????? ??????,4,????????????,678
???????,2548,2,???????? ?????????,9,?????????,"39,822"
???????,2548,2,??????? ??????????,11,?????,"28,771"
???????,2548,3,?????? ?.?.????? ??????????????,1,???????,"19,222"
???????,2548,3,??????????? ?????????,4,????????????,"1,682"
???????,2548,3,????????? ????????????????,9,?????????,"55,918"
???????,2548,4,?????? ???????,4,????????????,"6,527"
???????,2548,4,?????????? ???????????,9,?????????,"63,017"
???????,2548,5,??????? ????????,1,???????,"24,026"
???????,2548,5,??????????? ???????????,4,????????????,"2,497"
???????,2548,5,??????? ????,9,?????????,"33,678"
???????,2548,5,????????? ?????????,11,?????,"14,454"
???????,2548,6,?.?.????? ????????,1,???????,"10,975"
???????,2548,6,???????? ????????,4,????????????,493
???????,2548,6,?.?.????? ?????????,5,??????????,113
???????,2548,6,???????? ?????????,9,?????????,"39,834"
???????,2548,6,????????????? ???????????????,11,?????,"25,583"
???????,2548,7,???????? ????????,1,???????,"1,014"
???????,2548,7,???????????? ???????????,4,????????????,979
???????,2548,7,??????????? ?????????,9,?????????,"60,774"
???????,2548,7,???????????? ??????????,11,?????,"12,090"
?????,2548,1,????????? ???????????,1,???????,"1,411"
?????,2548,1,????????????? ?????????,4,????????????,"44,370"
?????,2548,1,??????? ?????????????,9,?????????,"34,151"
?????,2548,2,????????? ?????,4,????????????,"64,789"
?????,2548,2,???????? ???????,9,?????????,"15,716"
?????,2548,2,????????? ?????????,11,?????,"7,035"
?????,2548,2,?.?.????? ???????,15,???????????????,"1,286"
?????,2548,3,??????????? ??????,1,???????,"5,373"
?????,2548,3,??????????? ???????????????,4,????????????,"63,036"
?????,2548,3,??????????? ??????,9,?????????,"18,002"
????????,2548,1,?????????? ???????,4,????????????,"3,893"
????????,2548,1,?????????? ????????????,5,??????????,332
????????,2548,1,????????? ?????????,9,?????????,"53,947"
????????,2548,1,???????? ?????????,11,?????,"13,896"
????????,2548,2,??????????? ????????,1,???????,"8,208"
????????,2548,2,???????? ???????,4,????????????,"1,723"
????????,2548,2,???????? ?????????,6,???????????,562
????????,2548,2,???????? ????????????,9,?????????,"62,264"
????????,2548,2,??????????? ?????????,10,????????????,585
????????,2548,2,???????? ???????,11,?????,"7,957"
????????,2548,3,??????????? ???????,4,????????????,"6,987"
????????,2548,3,???????????? ?????????????,9,?????????,"49,012"
????????,2548,3,???????????? ??????????,11,?????,"12,336"
????????,2548,4,?????????? ??????,1,???????,"22,423"
????????,2548,4,???????? ?????????????,9,?????????,"36,602"
????????,2548,4,???????? ???????,11,?????,"14,566"
????????,2548,5,????????? ????????,1,???????,"1,492"
????????,2548,5,??????????????? ????????,4,????????????,544
????????,2548,5,?????????? ???????,6,???????????,"2,789"
????????,2548,5,?????????? ????????????,9,?????????,"38,592"
????????,2548,5,?.?.??????? ????????,11,?????,"29,422"
????????,2548,6,??????? ?????????,1,???????,"1,649"
????????,2548,6,?.?.????? ?????????,9,?????????,"38,367"
????????,2548,6,??????????? ???????????,11,?????,"4,626"
????????,2548,7,??????????? ???????,1,???????,"20,248"
????????,2548,7,?????????? ??????,4,????????????,"1,568"
????????,2548,7,??????????? ????????,9,?????????,"35,975"
????????,2548,7,?????????? ????????,11,?????,"1,942"
????????,2548,8,??????????? ???????,4,????????????,"2,021"
????????,2548,8,??????? ????????????,6,???????????,"1,255"
????????,2548,8,????????? ????????,9,?????????,"50,309"
????????,2548,8,???????? ?????????????,10,????????????,778
????????,2548,8,??????????? ?????????,11,?????,"10,459"
?????????,2548,1,?.?.(?)???????????? ? ?????????,4,????????????,"35,611"
?????????,2548,1,?????????? ??????????,5,??????????,149
?????????,2548,1,???????? ??????????,9,?????????,"46,312"
?????????,2548,1,???????? ???????,18,????????????,205
?????????,2548,2,?????????? ?????????,4,????????????,"23,486"
?????????,2548,2,??????? ???????,6,???????????,"1,359"
?????????,2548,2,???????? ???????,9,?????????,"64,458"
?????????,2548,2,????????? ??????????????,10,????????????,426
?????????,2548,2,??????????? ???????????????,15,???????????????,632
?????????,2548,3,???????? ???????,1,???????,"2,696"
?????????,2548,3,??????? ???????,4,????????????,"27,573"
?????????,2548,3,????????????? ??????,5,??????????,179
?????????,2548,3,???????????? ????????,6,???????????,697
?????????,2548,3,????????? ????????????,9,?????????,"53,838"
?????????,2548,3,?????????? ?????????????,11,?????,"2,411"
?????????,2548,4,????????????? ? ?????????,4,????????????,"38,079"
?????????,2548,4,???????? ?????,9,?????????,"55,747"
?????????,2548,4,???????????? ???????,11,?????,"1,468"
?????????,2548,5,????????????? ????????,4,????????????,"26,889"
?????????,2548,5,???????? ?????????????,9,?????????,"69,824"
?????????,2548,5,???????????? ?????,10,????????????,"1,007"
?????????,2548,5,???????? ?????,11,?????,"2,445"
?????????,2548,6,?????????? ?????,4,????????????,"7,940"
?????????,2548,6,????????????? ?????,5,??????????,151
?????????,2548,6,???????? ??????,9,?????????,"70,670"
?????????,2548,6,?????????? ?????????????,11,?????,"17,572"
?????????,2548,7,???????? ????????????,1,???????,920
?????????,2548,7,????????? ????????,4,????????????,"2,824"
?????????,2548,7,???????? ?????????????,9,?????????,"47,865"
?????????,2548,7,???????? ????????????,11,?????,"35,744"
?????????,2548,7,???????? ???????????,15,???????????????,714
?????????,2548,8,??????????? ??????????,1,???????,"5,955"
?????????,2548,8,????????? ??????????????,4,????????????,"5,303"
?????????,2548,8,???????? ?????????,5,??????????,353
?????????,2548,8,?????? ??????????,6,???????????,"7,256"
?????????,2548,8,?????????? ???????,9,?????????,"41,088"
?????????,2548,8,??????? ??????????,11,?????,"11,479"
?????????,2548,9,????????? ??????,4,????????????,"18,655"
?????????,2548,9,??????????? ???????,6,???????????,"2,581"
?????????,2548,9,??????????? ??????????,9,?????????,"37,840"
?????????,2548,9,?????????? ??????,10,????????????,207
?????????,2548,9,???????? ????????,11,?????,732
?????????,2548,10,??????????? ??????????,4,????????????,"29,874"
?????????,2548,10,??????? ??????,5,??????????,253
?????????,2548,10,?????????? ??????????,6,???????????,"1,578"
?????????,2548,10,???????? ????????,9,?????????,"36,800"
????,2548,1,????????? ?????????,4,????????????,"60,121"
????,2548,1,????????? ???????????,9,?????????,"18,430"
????,2548,2,?????????? ???????????,4,????????????,"61,035"
????,2548,2,??????? ???????,9,?????????,"20,267"
